w, module, argument
3.593813663804627634e+00,5.172745729849856193e-03,1.795876538338211219e+02
3.635469961293319674e+00,5.293512873909805849e-03,1.795828618733320070e+02
3.677609101601032382e+00,5.417103283205455984e-03,1.795780139313768302e+02
3.720236681413067625e+00,5.543583135882886037e-03,1.795731093436390040e+02
3.763358362286534753e+00,5.673020169662422972e-03,1.795681474375562914e+02
3.806979871402285998e+00,5.805483718985794683e-03,1.795631275322059253e+02
3.851107002325570683e+00,5.941044753066600757e-03,1.795580489381875680e+02
3.895745615775503268e+00,6.079775914866979852e-03,1.795529109575045368e+02
3.940901640403449591e+00,6.221751561023907209e-03,1.795477128834423297e+02
3.986581073580441004e+00,6.367047802749229747e-03,1.795424540004455878e+02
4.032789982193706990e+00,6.515742547728157683e-03,1.795371335839922722e+02
4.079534503452451055e+00,6.667915543041661938e-03,1.795317509004663350e+02
4.126820845702954266e+00,6.823648419138864975e-03,1.795263052070270362e+02
4.174655289253136559e+00,6.983024734886285508e-03,1.795207957514766974e+02
4.223044187206673961e+00,7.146130023721469771e-03,1.795152217721256420e+02
4.271993966306778745e+00,7.313051840939391139e-03,1.795095824976547476e+02
4.321511127789764650e+00,7.483879812140670391e-03,1.795038771469752135e+02
4.371602248248504630e+00,7.658705682871587428e-03,1.794981049290860255e+02
4.422273980505899260e+00,7.837623369486665381e-03,1.794922650429283237e+02
4.473533054498465056e+00,8.020729011265352246e-03,1.794863566772373815e+02
4.525386278170168808e+00,8.208121023815411962e-03,1.794803790103913173e+02
4.577840538376618973e+00,8.399900153796369812e-03,1.794743312102572474e+02
4.630902801799739343e+00,8.596169534997429029e-03,1.794682124340342284e+02
4.684580115873047568e+00,8.797034745805161135e-03,1.794620218280932704e+02
4.738879609717653096e+00,9.002603868097350595e-03,1.794557585278137424e+02
4.793808495089109556e+00,9.212987547600323332e-03,1.794494216574174459e+02
4.849374067335235239e+00,9.428299055748257801e-03,1.794430103297982839e+02
4.905583706365048258e+00,9.648654353084068491e-03,1.794365236463491442e+02
4.962444877628915840e+00,9.874172154242421423e-03,1.794299606967853151e+02
5.019965133110082078e+00,1.010497399455697297e-02,1.794233205589637237e+02
5.078152112327673606e+00,1.034118429833472824e-02,1.794166022986991891e+02
5.137013543351341305e+00,1.058293044884201645e-02,1.794098049695763564e+02
5.196557243827659711e+00,1.083034286004765784e-02,1.794029276127576793e+02
5.256791122018421802e+00,1.108355505017038188e-02,1.793959692567878506e+02
5.317723177850969485e+00,1.134270371707881905e-02,1.793889289173936277e+02
5.379361503980700121e+00,1.160792881559393613e-02,1.793818055972794525e+02
5.441714286865890315e+00,1.187937363674524717e-02,1.793745982859189780e+02
5.504789807854970185e+00,1.215718488903352011e-02,1.793673059593417918e+02
5.568596444286411540e+00,1.244151278175459688e-02,1.793599275799156203e+02
5.633142670601354318e+00,1.273251111044019016e-02,1.793524620961237304e+02
5.698437059469139143e+00,1.303033734447357934e-02,1.793449084423374700e+02
5.764488282925876561e+00,1.333515271693964770e-02,1.793372655385837504e+02
5.831305113526221717e+00,1.364712231677061779e-02,1.793295322903072417e+02
5.898896425508496577e+00,1.396641518325074209e-02,1.793217075881274241e+02
5.967271195973313347e+00,1.429320440294504398e-02,1.793137903075897555e+02
6.036438506075866961e+00,1.462766720911936810e-02,1.793057793089115819e+02
6.106407542232039631e+00,1.496998508372098143e-02,1.792976734367220786e+02
6.177187597338491543e+00,1.532034386199114702e-02,1.792894715197958533e+02
6.248788072006891348e+00,1.567893383978341548e-02,1.792811723707808369e+02
6.321218475812451665e+00,1.604594988366350727e-02,1.792727747859194949e+02
6.394488428556941884e+00,1.642159154386939324e-02,1.792642775447634449e+02
6.468607661546325716e+00,1.680606317021219806e-02,1.792556794098815658e+02
6.543586018883233990e+00,1.719957403100173809e-02,1.792469791265605750e+02
6.619433458774392598e+00,1.760233843508255541e-02,1.792381754224990686e+02
6.696160054853220522e+00,1.801457585706961462e-02,1.792292670074935472e+02
6.773775997517749836e+00,1.843651106587536684e-02,1.792202525731171363e+02
6.852291595284063064e+00,1.886837425662307027e-02,1.792111307923902075e+02
6.931717276155406005e+00,1.931040118604426120e-02,1.792019003194430127e+02
7.012063589007182074e+00,1.976283331146155148e-02,1.791925597891696498e+02
7.093341204987995141e+00,2.022591793346127306e-02,1.791831078168735587e+02
7.175560918936926491e+00,2.069990834236377572e-02,1.791735429979039793e+02
7.258733650817251082e+00,2.118506396860320856e-02,1.791638639072833143e+02
7.342870447166763626e+00,2.168165053713196413e-02,1.791540690993244880e+02
7.427982482564916111e+00,2.218994022596887383e-02,1.791441571072391525e+02
7.514081061116967497e+00,2.271021182901473631e-02,1.791341264427348392e+02
7.601177617955328536e+00,2.324275092326229253e-02,1.791239755956025590e+02
7.689283720758311347e+00,2.378785004053268412e-02,1.791137030332926656e+02
7.778411071286488010e+00,2.434580884387474442e-02,1.791033072004802591e+02
7.868571506936850035e+00,2.491693430876807877e-02,1.790927865186181975e+02
7.959777002314983640e+00,2.550154090927615746e-02,1.790821393854789960e+02
8.052039670825475781e+00,2.609995080930026592e-02,1.790713641746837084e+02
8.145371766280742776e+00,2.671249405909102703e-02,1.790604592352181328e+02
8.239785684528516896e+00,2.733950879717927940e-02,1.790494228909361993e+02
8.335293965098193425e+00,2.798134145789403504e-02,1.790382534400489476e+02
8.431909292866256678e+00,2.863834698464134965e-02,1.790269491546002314e+02
8.529644499741023012e+00,2.931088904912411072e-02,1.790155082799269906e+02
8.628512566366893566e+00,2.999934027668895234e-02,1.790039290341048286e+02
8.728526623848377852e+00,3.070408247799393670e-02,1.789922096073780722e+02
8.829699955494088925e+00,3.142550688719708551e-02,1.789803481615730618e+02
8.932045998580965929e+00,3.216401440687353258e-02,1.789683428294954979e+02
9.035578346138928296e+00,3.292001585987663903e-02,1.789561917143094831e+02
9.140310748756229842e+00,3.369393224836648992e-02,1.789438928888995122e+02
9.246257116405740106e+00,3.448619502023754502e-02,1.789314443952131626e+02
9.353431520292383894e+00,3.529724634318572724e-02,1.789188442435851982e+02
9.461848194722000116e+00,3.612753938666471432e-02,1.789060904120410100e+02
9.571521538991863309e+00,3.697753861199017111e-02,1.788931808455799057e+02
9.682466119303121843e+00,3.784772007086117246e-02,1.788801134554370265e+02
9.794696670695392626e+00,3.873857171257787113e-02,1.788668861183227250e+02
9.908228099003794753e+00,3.965059370024542201e-02,1.788534966756394056e+02
1.002307548283865479e+01,4.058429873626584472e-02,1.788399429326740631e+02
1.013925407558815373e+01,4.154021239743050514e-02,1.788262226577668059e+02
1.025677930744421928e+01,4.251887347993926758e-02,1.788123335814530606e+02
1.037566678745185911e+01,4.352083435468401956e-02,1.787982733955798551e+02
1.049593230558227752e+01,4.454666133314896109e-02,1.787840397523942499e+02
1.061759183483000157e+01,4.559693504429318534e-02,1.787696302636033749e+02
1.074066153333433427e+01,4.667225082279641279e-02,1.787550424994047376e+02
1.086515774652538369e+01,4.777321910906390939e-02,1.787402739874859492e+02
1.099109700929497180e+01,4.890046586140273099e-02,1.787253222119925340e+02
1.111849604819271065e+01,5.005463298079847190e-02,1.787101846124625411e+02
1.124737178364751955e+01,5.123637874873922249e-02,1.786948585827271359e+02
1.137774133221491368e+01,5.244637827855244683e-02,1.786793414697750109e+02
1.150962200885032338e+01,5.368532398073881662e-02,1.786636305725803311e+02
1.164303132920876749e+01,5.495392604280878446e-02,1.786477231408916282e+02
1.177798701197119335e+01,5.625291292414819067e-02,1.786316163739815295e+02
1.191450698119775886e+01,5.758303186646115956e-02,1.786153074193540817e+02
1.205260936870842592e+01,5.894504942036341011e-02,1.785987933714096414e+02
1.219231251649110703e+01,6.033975198872192081e-02,1.785820712700644606e+02
1.233363497913775930e+01,6.176794638736432530e-02,1.785651380993241162e+02
1.247659552630869761e+01,6.323046042380728315e-02,1.785479907858079400e+02
1.262121314522547344e+01,6.472814349468219985e-02,1.785306261972238246e+02
1.276750704319265672e+01,6.626186720256649343e-02,1.785130411407895394e+02
1.291549665014884063e+01,6.783252599295919172e-02,1.784952323616007845e+02
1.306520162124721196e+01,6.944103781217420002e-02,1.784771965409412928e+02
1.321664183946605142e+01,7.108834478695727488e-02,1.784589302945350653e+02
1.336983741824946570e+01,7.277541392667066789e-02,1.784404301707360787e+02
1.352480870417875458e+01,7.450323784892699808e-02,1.784216926486548118e+02
1.368157627967471868e+01,7.627283552959417123e-02,1.784027141362178099e+02
1.384016096573131627e+01,7.808525307813607430e-02,1.783834909681579006e+02
1.400058382468097484e+01,7.994156453929714135e-02,1.783640194039320477e+02
1.416286616299198720e+01,8.184287272218784826e-02,1.783442956255642002e+02
1.432702953409831004e+01,8.379031005787515585e-02,1.783243157354094421e+02
1.449309574126216660e+01,8.578503948663616929e-02,1.783040757538362300e+02
1.466108684046984401e+01,8.782825537608683619e-02,1.782835716168236218e+02
1.483102514336104427e+01,8.992118447145573679e-02,1.782627991734694888e+02
1.500293322019218323e+01,9.206508687933387391e-02,1.782417541834056749e+02
1.517683390283405309e+01,9.426125708629598532e-02,1.782204323141168345e+02
1.535275028780422701e+01,9.651102501385634691e-02,1.781988291381580325e+02
1.553070573933459997e+01,9.881575711129335360e-02,1.781769401302668996e+02
1.571072389247450474e+01,1.011768574879537697e-01,1.781547606643659094e+02
1.589282865622977958e+01,1.035957690867259501e-01,1.781322860104494623e+02
1.607704421673823703e+01,1.060739749004566967e-01,1.781095113313516549e+02
1.626339504048192097e+01,1.086129992331746619e-01,1.780864316793874025e+02
1.645190587753662470e+01,1.112144090080780523e-01,1.780630419928640436e+02
1.664260176485903742e+01,1.138798151243426288e-01,1.780393370924548719e+02
1.683550802961202209e+01,1.166108738649131171e-01,1.780153116774299917e+02
1.703065029252844198e+01,1.194092883575511438e-01,1.779909603217372762e+02
1.722805447131393919e+01,1.222768100915297279e-01,1.779662774699268084e+02
1.742774678408919087e+01,1.252152404924921081e-01,1.779412574329114705e+02
1.762975375287205893e+01,1.282264325581219111e-01,1.779158943835559228e+02
1.783410220710008076e+01,1.313122925574126687e-01,1.778901823520859296e+02
1.804081928719382688e+01,1.344747817964744852e-01,1.778641152213100725e+02
1.824993244816152327e+01,1.377159184539694103e-01,1.778376867216441894e+02
1.846146946324547500e+01,1.410377794894386028e-01,1.778108904259295571e+02
1.867545842761076003e+01,1.444425026279577140e-01,1.777837197440348973e+02
1.889192776207666213e+01,1.479322884247458170e-01,1.777561679172316929e+02
1.911090621689137947e+01,1.515094024135553719e-01,1.777282280123316127e+02
1.933242287555045280e+01,1.551761773428772806e-01,1.776998929155749067e+02
1.955650715865949252e+01,1.589350155042271451e-01,1.776711553262568373e+02
1.978318882784164146e+01,1.627883911570118802e-01,1.776420077500794719e+02
2.001249798969037030e+01,1.667388530547364023e-01,1.776124424922155640e+02
2.024446509976803910e+01,1.707890270775758168e-01,1.775824516500690038e+02
2.047912096665085357e+01,1.749416189766324070e-01,1.775520271057175137e+02
2.071649675602068896e+01,1.791994172354989534e-01,1.775211605180206504e+02
2.095662399480432825e+01,1.835652960550815116e-01,1.774898433143766852e+02
2.119953457536071184e+01,1.880422184679809983e-01,1.774580666821094326e+02
2.144526075971667467e+01,1.926332395891057203e-01,1.774258215594661010e+02
2.169383518385184217e+01,1.973415100095854136e-01,1.773930986262062106e+02
2.194529086203313639e+01,2.021702793414774657e-01,1.773598882937590986e+02
2.219966119119954939e+01,2.071228999212124666e-01,1.773261806949280981e+02
2.245697995539773828e+01,2.122028306802059283e-01,1.772919656731160956e+02
2.271728133026904928e+01,2.174136411915820744e-01,1.772572327710476543e+02
2.298059988758851091e+01,2.227590159025048810e-01,1.772219712189595953e+02
2.324697059985647840e+01,2.282427585622050226e-01,1.771861699222310449e+02
2.351642884494348706e+01,2.338687968564221176e-01,1.771498174484227093e+02
2.378901041078893286e+01,2.396411872596581061e-01,1.771129020136915528e+02
2.406475150015424092e+01,2.455641201173644206e-01,1.770754114685463207e+02
2.434368873543110467e+01,2.516419249709613282e-01,1.770373332829075252e+02
2.462585916350546711e+01,2.578790761394229580e-01,1.769986545304305707e+02
2.491130026067788350e+01,2.642801985720552027e-01,1.769593618720512893e+02
2.520004993764092305e+01,2.708500739880562724e-01,1.769194415387086678e+02
2.549214654451423101e+01,2.775936473194764997e-01,1.768788793131958528e+02
2.578762887593800812e+01,2.845160334753110143e-01,1.768376605110898367e+02
2.608653617622547927e+01,2.916225244456438492e-01,1.767957699607036943e+02
2.638890814457510459e+01,2.989185967660489829e-01,1.767531919820044664e+02
2.669478494034320804e+01,3.064099193638376017e-01,1.767099103644328011e+02
2.700420718837772682e+01,3.141023618092245173e-01,1.766659083435594937e+02
2.731721598441376386e+01,3.220020029960948271e-01,1.766211685765061929e+02
2.763385290053169996e+01,3.301151402787816380e-01,1.765756731160548156e+02
2.795415999067856561e+01,3.384482990931333424e-01,1.765294033833637286e+02
2.827817979625341138e+01,3.470082430921673788e-01,1.764823401392029893e+02
2.860595535175741944e+01,3.558019848287832798e-01,1.764344634536151659e+02
2.893753019050950215e+01,3.648367970203712507e-01,1.763857526739008676e+02
2.927294835042815890e+01,3.741202244326969351e-01,1.763361863908206146e+02
2.961225437988034415e+01,3.836600964232080302e-01,1.762857424028971991e+02
2.995549334359813187e+01,3.934645401869006909e-01,1.762343976786937674e+02
3.030271082866396171e+01,4.035419947511255101e-01,1.761821283169332162e+02
3.065395295056526592e+01,4.139012257692354368e-01,1.761289095043142083e+02
3.100926635931926612e+01,4.245513411667996562e-01,1.760747154708687674e+02
3.136869824566876375e+01,4.355018076982588582e-01,1.760195194426927117e+02
3.173229634734976301e+01,4.467624684764169296e-01,1.759632935918692738e+02
3.210010895543171472e+01,4.583435615420733966e-01,1.759060089833896825e+02
3.247218492073128715e+01,4.702557395464596612e-01,1.758476355188600166e+02
3.284857366030043835e+01,4.825100906249680244e-01,1.757881418767668151e+02
3.322932516398971359e+01,4.951181605470303393e-01,1.757274954490545156e+02
3.361449000108765262e+01,5.080919762339493051e-01,1.756656622737480973e+02
3.400411932703705986e+01,5.214440707440649581e-01,1.756026069633313966e+02
3.439826489022924250e+01,5.351875098329514913e-01,1.755382926285683141e+02
3.479697903887691268e+01,5.493359202054051149e-01,1.754726807974266762e+02
3.520031472796679139e+01,5.639035195859390948e-01,1.754057313287347029e+02
3.560832552629278069e+01,5.789051487454034417e-01,1.753374023201700140e+02
3.602106562357069919e+01,5.943563056333101002e-01,1.752676500101434840e+02
3.643858983763544757e+01,6.102731817785890245e-01,1.751964286731032416e+02
3.686095362172157763e+01,6.266727011359367605e-01,1.751236905077408608e+02
3.728821307182833777e+01,6.435725615708283165e-01,1.750493855175343754e+02
3.772042493416997644e+01,6.609912791937523346e-01,1.749734613830123067e+02
3.815764661271248315e+01,6.789482357735472373e-01,1.748958633250641697e+02
3.859993617679766942e+01,6.974637294809999943e-01,1.748165339585608535e+02
3.904735236885559857e+01,7.165590292374135473e-01,1.747354131354778985e+02
3.949995461220643023e+01,7.362564329688541243e-01,1.746524377766377540e+02
3.995780301895269560e+01,7.565793300956149547e-01,1.745675416911004447e+02
4.042095839796307644e+01,7.775522686183331533e-01,1.744806553821379396e+02
4.088948226294862565e+01,7.992010271976293101e-01,1.743917058386209931e+02
4.136343684063275816e+01,8.215526926634778571e-01,1.743006163105294206e+02
4.184288507901582221e+01,8.446357434342295356e-01,1.742073060671659164e+02
4.232789065573550857e+01,8.684801393739312037e-01,1.741116901365074341e+02
4.281851798652413521e+01,8.931174186708338292e-01,1.740136790239639311e+02
4.331483223376400815e+01,9.185808023805486222e-01,1.739131784086320351e+02
4.381689931514192438e+01,9.449053073449577012e-01,1.738100888149270133e+02
4.432478591240398202e+01,9.721278682736782528e-01,1.737043052572466024e+02
4.483855948021188453e+01,1.000287469859647782e+00,1.735957168550617666e+02
4.535828825510188267e+01,1.029425289895465667e+00,1.734842064155419905e+02
4.588404126454759080e+01,1.059584854463897052e+00,1.733696499804940174e+02
4.641588833612780007e+01,1.090812206395989525e+00,1.732519163340275554e+02
4.695390010680060300e+01,1.123156088325454993e+00,1.731308664669434165e+02
4.749814803228502313e+01,1.156668141820390794e+00,1.730063529933724169e+02
4.804870439655131520e+01,1.191403124245533851e+00,1.728782195146584399e+02
4.860564232142136376e+01,1.227419145202904405e+00,1.727462999248762401e+02
4.916903577628028899e+01,1.264777924619075566e+00,1.726104176516870155e+02
4.973895958790065208e+01,1.303545074797311631e+00,1.724703848254528111e+02
5.031548945038053944e+01,1.343790409036719646e+00,1.723260013686382024e+02
5.089870193519682573e+01,1.385588279743540152e+00,1.721770539965087039e+02
5.148867450137495183e+01,1.429017949327644477e+00,1.720233151189668774e+02
5.208548550577663150e+01,1.474163997597166764e+00,1.718645416320294146e+02
5.268921421350674450e+01,1.521116769843984029e+00,1.717004735859094069e+02
5.329994080844090831e+01,1.569972870361983297e+00,1.715308327148958938e+02
5.391774640387502870e+01,1.620835706769649720e+00,1.713553208121797127e+02
5.454271305329833552e+01,1.673816091231488112e+00,1.711736179304106145e+02
5.517492376129126086e+01,1.729032905504225726e+00,1.709853803860342509e+02
5.581446249454963748e+01,1.786613837691475970e+00,1.707902385422783880e+02
5.646141419303669551e+01,1.846696199695450735e+00,1.705877943419590963e+02
5.711586478126432098e+01,1.909427835630944204e+00,1.703776185569671497e+02
5.777790117970504014e+01,1.974968132944079802e+00,1.701592477162515991e+02
5.844761131633634932e+01,2.043489149690265183e+00,1.699321806682152101e+02
5.912508413831878329e+01,2.115176873412285552e+00,1.696958747265011027e+02
5.981040962380941295e+01,2.190232629367674377e+00,1.694497413399884351e+02
6.050367879391221493e+01,2.268874658539395739e+00,1.691931412181852750e+02
6.120498372476699700e+01,2.351339888990326088e+00,1.689253788318155500e+02
6.191441755977844252e+01,2.437885927765322425e+00,1.686456961948891546e+02
6.263207452198689396e+01,2.528793304792848140e+00,1.683532658184886088e+02
6.335804992658250967e+01,2.624368005192553088e+00,1.680471827073699558e+02
6.409244019356454203e+01,2.724944332172417383e+00,1.677264552476157178e+02
6.483534286054724305e+01,2.830888149430638379e+00,1.673899948061994678e+02
6.558685659571432325e+01,2.942600559810129024e+00,1.670366038304528900e+02
6.634708121092347710e+01,3.060522086045811996e+00,1.666649621958732155e+02
6.711611767496283676e+01,3.185137429962065614e+00,1.662736115030094481e+02
6.789406812696108773e+01,3.316980898578933523e+00,1.658609369665137478e+02
6.868103588995303710e+01,3.456642599404341709e+00,1.654251464696472169e+02
6.947712548460236803e+01,3.604775522796760612e+00,1.649642462728810983e+02
7.028244264308348477e+01,3.762103646629039844e+00,1.644760127624706456e+02
7.109709432312435240e+01,3.929431217303032575e+00,1.639579595000321888e+02
7.192118872221189463e+01,4.107653380818603317e+00,1.634072986825023861e+02
7.275483529196229426e+01,4.297768356835653059e+00,1.628208959378405609e+02
7.359814475265767442e+01,4.500891365221987073e+00,1.621952171590937439e+02
7.445122910795139148e+01,4.718270524571005708e+00,1.615262658109890310e+02
7.531420165974371628e+01,4.951304939127741278e+00,1.608095088219517095e+02
7.618717702322994967e+01,5.201565163897928556e+00,1.600397887942099828e+02
7.707027114212299068e+01,5.470816170362977182e+00,1.592112198223319979e+02
7.796360130405233235e+01,5.761042799918199009e+00,1.583170637099794646e+02
7.886728615614151749e+01,6.074477445675293907e+00,1.573495828336162958e+02
7.978144572076624286e+01,6.413629277596855083e+00,1.562998653643833507e+02
8.070620141149503013e+01,6.781313614761084629e+00,1.551576181168371420e+02
8.164167604921468069e+01,7.180678887262596177e+00,1.539109221209695590e+02
8.258799387844267414e+01,7.615226766985781381e+00,1.525459464315291314e+02
8.354528058382867073e+01,8.088818102854574477e+00,1.510466172602256165e+02
8.451366330684717809e+01,8.605652719481513557e+00,1.493942432106497620e+02
8.549327066268379838e+01,9.170204157800178280e+00,1.475671048331950317e+02
8.648423275731721560e+01,9.787080063977008137e+00,1.455400305267301633e+02
