w, module, argument
1.000000000000000056e-01,1.999984500180123151e-02,8.977081804695103529e+01
1.013925407558815134e-01,2.027834658720201536e-02,8.976762662797655423e+01
1.028044732093309210e-01,2.056072623398947849e-02,8.976439076859543320e+01
1.042360673976401725e-01,2.084703793784063730e-02,8.976110985001632514e+01
1.056875971184804280e-01,2.113733644600928815e-02,8.975778324483349024e+01
1.071593399822671072e-01,2.143167726777792104e-02,8.975441031690695581e+01
1.086515774652538069e-01,2.173011668505442362e-02,8.975099042124094240e+01
1.101645949633656418e-01,2.203271176311580315e-02,8.974752290386069831e+01
1.116986818467823189e-01,2.233952036150085169e-02,8.974400710168758621e+01
1.132541315152811728e-01,2.265060114505382943e-02,8.974044234241243601e+01
1.148312414543511129e-01,2.296601359512119231e-02,8.973682794436714971e+01
1.164303132920876532e-01,2.328581802090351829e-02,8.973316321639440218e+01
1.180516528568805179e-01,2.361007557096477666e-02,8.972944745771582120e+01
1.196955702359043389e-01,2.393884824490097665e-02,8.972567995779803596e+01
1.213623798344240778e-01,2.427219890517057221e-02,8.972185999621703445e+01
1.230524004359261625e-01,2.461019128908865927e-02,8.971798684252053135e+01
1.247659552630869806e-01,2.495289002098736650e-02,8.971405975608858796e+01
1.265033720395903616e-01,2.530036062454449342e-02,8.971007798599212890e+01
1.282649830528060642e-01,2.565266953528302571e-02,8.970604077084959727e+01
1.300511252173408849e-01,2.600988411324356084e-02,8.970194733868159176e+01
1.318621401394748371e-01,2.637207265583213847e-02,8.969779690676340067e+01
1.336983741824946670e-01,2.673930441084591478e-02,8.969358868147575947e+01
1.355601785329368647e-01,2.711164958967897387e-02,8.968932185815313574e+01
1.374479092677537428e-01,2.748917938071091319e-02,8.968499562093032296e+01
1.393619274224142390e-01,2.787196596288054468e-02,8.968060914258660432e+01
1.413025990599533765e-01,2.826008251944734165e-02,8.967616158438785590e+01
1.432702953409830948e-01,2.865360325194302865e-02,8.967165209592658925e+01
1.452653925946780777e-01,2.905260339431614547e-02,8.966707981495947877e+01
1.472882723907502633e-01,2.945715922727205893e-02,8.966244386724305571e+01
1.493393216124252187e-01,2.986734809281105241e-02,8.965774336636663122e+01
1.514189325304352018e-01,3.028324840896723033e-02,8.965297741358335770e+01
1.535275028780422601e-01,3.070493968475108276e-02,8.964814509763868955e+01
1.556654359271061605e-01,3.113250253529821487e-02,8.964324549459649916e+01
1.578331405652117214e-01,3.156601869722733267e-02,8.963827766766291916e+01
1.600310313738700918e-01,3.200557104421006271e-02,8.963324066700749881e+01
1.622595287078087423e-01,3.245124360275561393e-02,8.962813352958217195e+01
1.645190587753662392e-01,3.290312156821320611e-02,8.962295527893755320e+01
1.668100537200058742e-01,3.336129132099516226e-02,8.961770492503666219e+01
1.691329517029648011e-01,3.382584044302355819e-02,8.961238146406617489e+01
1.714881969870540035e-01,3.429685773440365598e-02,8.960698387824504607e+01
1.738762400216250781e-01,3.477443323032694544e-02,8.960151113563036063e+01
1.762975375287205715e-01,3.525865821820711732e-02,8.959596218992072636e+01
1.787525525904234969e-01,3.574962525505192418e-02,8.959033598025672518e+01
1.812417547374236826e-01,3.624742818507412784e-02,8.958463143101873527e+01
1.837656200388171346e-01,3.675216215754484317e-02,8.957884745162195372e+01
1.863246311931560373e-01,3.726392364489249792e-02,8.957298293630846331e+01
1.889192776207666291e-01,3.778281046105048946e-02,8.956703676393669866e+01
1.915500555573527997e-01,3.830892178005735477e-02,8.956100779776762977e+01
1.942174681489025334e-01,3.884235815491218768e-02,8.955489488524837327e+01
1.969220255479172399e-01,3.938322153668933484e-02,8.954869685779253530e+01
1.996642450109794020e-01,3.993161529391538872e-02,8.954241253055759842e+01
2.024446509976803865e-01,4.048764423221202363e-02,8.953604070221940958e+01
2.052637752709252084e-01,4.105141461420874077e-02,8.952958015474327169e+01
2.081221569986338171e-01,4.162303417972811753e-02,8.952302965315209349e+01
2.110203428568595552e-01,4.220261216624825867e-02,8.951638794529128518e+01
2.139588871343422183e-01,4.279025932964516943e-02,8.950965376159034292e+01
2.169383518385184229e-01,4.338608796521958855e-02,8.950282581482123589e+01
2.199593068030074872e-01,4.399021192901137606e-02,8.949590279985352481e+01
2.230223297965937546e-01,4.460274665940562600e-02,8.948888339340587095e+01
2.261280066337278405e-01,4.522380919903422336e-02,8.948176625379439031e+01
2.292769312865649278e-01,4.585351821697676578e-02,8.947455002067736984e+01
2.324697059985647851e-01,4.649199403126477032e-02,8.946723331479665831e+01
2.357069413996727703e-01,4.713935863169304435e-02,8.945981473771516335e+01
2.389892566231049675e-01,4.779573570294242540e-02,8.945229287155120801e+01
2.423172794237599403e-01,4.846125064801783816e-02,8.944466627870880870e+01
2.456916462982790816e-01,4.913603061200576272e-02,8.943693350160448574e+01
2.491130026067788494e-01,4.982020450615533280e-02,8.942909306239032219e+01
2.525820026962784515e-01,5.051390303228725509e-02,8.942114346267307212e+01
2.560993100258458499e-01,5.121725870753460197e-02,8.941308318322955984e+01
2.596655972934870937e-01,5.193040588942025859e-02,8.940491068371821370e+01
2.632815465648021269e-01,5.265348080127475738e-02,8.939662440238639363e+01
2.669478494034320804e-01,5.338662155799927395e-02,8.938822275577400944e+01
2.706652070033241375e-01,5.412996819217822525e-02,8.937970413841290451e+01
2.744343303228364839e-01,5.488366268054548081e-02,8.937106692252216078e+01
2.782559402207124277e-01,5.564784897080951587e-02,8.936230945769936795e+01
2.821307675939472293e-01,5.642267300884129533e-02,8.935343007060734521e+01
2.860595535175741722e-01,5.720828276622984265e-02,8.934442706465698336e+01
2.900430493863991877e-01,5.800482826821028864e-02,8.933529871968546843e+01
2.940820170587062909e-01,5.881246162196869520e-02,8.932604329163019941e+01
2.981772290019671923e-01,5.963133704532887214e-02,8.931665901219835746e+01
3.023294684405777866e-01,6.046161089582561404e-02,8.930714408853179975e+01
3.065395295056526637e-01,6.130344170016932548e-02,8.929749670286744845e+01
3.108082173869063936e-01,6.215699018410707211e-02,8.928771501219324591e+01
3.151363484866478437e-01,6.302241930268454029e-02,8.927779714789903664e+01
3.195247505759211681e-01,6.389989427091448404e-02,8.926774121542307228e+01
3.239742629528197249e-01,6.478958259485616267e-02,8.925754529389352854e+01
3.284857366030044523e-01,6.569165410311088305e-02,8.924720743576521897e+01
3.330600343624588455e-01,6.660628097873934339e-02,8.923672566645127802e+01
3.376980310825090648e-01,6.753363779160487246e-02,8.922609798395008340e+01
3.424006137971423724e-01,6.847390153114864264e-02,8.921532235846675007e+01
3.471686818926561502e-01,6.942725163960172807e-02,8.920439673202993447e+01
3.520031472796679717e-01,7.039387004563908701e-02,8.919331901810306817e+01
3.569049345675229801e-01,7.137394119848124163e-02,8.918208710119063198e+01
3.618749812411279354e-01,7.236765210244844315e-02,8.917069883643897299e+01
3.669142378402492910e-01,7.337519235197315082e-02,8.915915204923163628e+01
3.720236681413067736e-01,7.439675416707582090e-02,8.914744453477952391e+01
3.772042493416998266e-01,7.543253242930993141e-02,8.913557405770529840e+01
3.824569722466998889e-01,7.648272471818115537e-02,8.912353835162221571e+01
3.877828414589456485e-01,7.754753134804673320e-02,8.911133511870747270e+01
3.931828755705769063e-01,7.862715540549999882e-02,8.909896202926960029e+01
3.986581073580440782e-01,7.972180278724627644e-02,8.908641672131022915e+01
4.042095839796306933e-01,8.083168223847517209e-02,8.907369680007982993e+01
4.098383671757261371e-01,8.195700539173522703e-02,8.906079983762768393e+01
4.155455334718875515e-01,8.309798680631633183e-02,8.904772337234572888e+01
4.213321743847288081e-01,8.425484400814564623e-02,8.903446490850629402e+01
4.271993966306779078e-01,8.542779753020299238e-02,8.902102191579372459e+01
4.331483223376399461e-01,8.661707095346084240e-02,8.900739182882985290e+01
4.391800892596086081e-01,8.782289094835506182e-02,8.899357204669284727e+01
4.452958509942655518e-01,8.904548731679200191e-02,8.897955993243013495e+01
4.514967772036100890e-01,9.028509303469758884e-02,8.896535281256444705e+01
4.577840538376618529e-01,9.154194429511433584e-02,8.895094797659356800e+01
4.641588833612778631e-01,9.281628055185175974e-02,8.893634267648332070e+01
4.706224849841281754e-01,9.410834456369623902e-02,8.892153412615402885e+01
4.771760948938745805e-01,9.541838243918580875e-02,8.890651950096001599e+01
4.838209664925955944e-01,9.674664368195562414e-02,8.889129593716242539e+01
4.905583706365048147e-01,9.809338123666024034e-02,8.887586053139492037e+01
4.973895958790063854e-01,9.945885153547781576e-02,8.886021034012260600e+01
5.043159487171360311e-01,1.008433145452022339e-01,8.884434237909370324e+01
5.113387538414325695e-01,1.022470338149287089e-01,8.882825362278403247e+01
5.184593543892911383e-01,1.036702765243391056e-01,8.881194100383446255e+01
5.256791122018421580e-01,1.051133135325913320e-01,8.879540141248071450e+01
5.329994080844089321e-01,1.065764194278196325e-01,8.877863169597607396e+01
5.404216420705916235e-01,1.080598725772506652e-01,8.876162865800637292e+01
5.479472336900287344e-01,1.095639551779409859e-01,8.874438905809756761e+01
5.555776222398876030e-01,1.110889533081413222e-01,8.872690961101557150e+01
5.633142670601354318e-01,1.126351569792932161e-01,8.870918698615835751e+01
5.711586478126432498e-01,1.142028601886631717e-01,8.869121780694031543e+01
5.791122647641759880e-01,1.157923609726190517e-01,8.867299865016863691e+01
5.871766390733255125e-01,1.174039614605554976e-01,8.865452604541177095e+01
5.953533130814369079e-01,1.190379679294711196e-01,8.863579647435986431e+01
6.036438506075867405e-01,1.206946908592044093e-01,8.861680637017690287e+01
6.120498372476699256e-01,1.223744449883321650e-01,8.859755211684483811e+01
6.205728806776501516e-01,1.240775493707357291e-01,8.857803004849925799e+01
6.292146109610343707e-01,1.258043274328389527e-01,8.855823644875675882e+01
6.379766808606280870e-01,1.275551070315235902e-01,8.853816755003386163e+01
6.468607661546326160e-01,1.293302205127252469e-01,8.851781953285730253e+01
6.558685659571431570e-01,1.311300047707144034e-01,8.849718852516581080e+01
6.650018030431119609e-01,1.329548013080680824e-01,8.847627060160311885e+01
6.742622241778342129e-01,1.348049562963328507e-01,8.845506178280224674e+01
6.836516004510236888e-01,1.366808206373862633e-01,8.843355803466084808e+01
6.931717276155405782e-01,1.385827500254980527e-01,8.841175526760773096e+01
7.028244264308348699e-01,1.405111050100953107e-01,8.838964933586034078e+01
7.126115430111746862e-01,1.424662510592341336e-01,8.836723603667311977e+01
7.225349491787214085e-01,1.444485586237811148e-01,8.834451110957675724e+01
7.325965428215229780e-01,1.464584032023070193e-01,8.832147023560816024e+01
7.427982482564916555e-01,1.484961654066948022e-01,8.829810903653125820e+01
7.531420165974371805e-01,1.505622310284642218e-01,8.827442307404827204e+01
7.636298261282243871e-01,1.526569911058147377e-01,8.825040784900167523e+01
7.742636826811269968e-01,1.547808419913876410e-01,8.822605880056657668e+01
7.850456200204509738e-01,1.569341854207496056e-01,8.820137130543363924e+01
7.959777002314983863e-01,1.591174285815966094e-01,8.817634067698217848e+01
8.070620141149503768e-01,1.613309841836808312e-01,8.815096216444389654e+01
8.183006815867391870e-01,1.635752705294576947e-01,8.812523095205644097e+01
8.296958520834906148e-01,1.658507115854554459e-01,8.809914215820761285e+01
8.412497049736118448e-01,1.681577370543640704e-01,8.807269083456934311e+01
8.529644499741022567e-01,1.704967824478429705e-01,8.804587196522199122e+01
8.648423275731722537e-01,1.728682891600463456e-01,8.801868046576861104e+01
8.768856094587428318e-01,1.752727045418621399e-01,8.799111118243922647e+01
8.890965989529160396e-01,1.777104819758630883e-01,8.796315889118504572e+01
9.014776314524917122e-01,1.801820809519651123e-01,8.793481829676265704e+01
9.140310748756229620e-01,1.826879671437906250e-01,8.790608403180804942e+01
9.267593301146878071e-01,1.852286124857295824e-01,8.787695065590050092e+01
9.396648314954693104e-01,1.878044952506952858e-01,8.784741265461633475e+01
9.527500472427292699e-01,1.904161001285668287e-01,8.781746443857241502e+01
9.660174799522646127e-01,1.930639183053124708e-01,8.778710034245960969e+01
9.794696670695393070e-01,1.957484475427861415e-01,8.775631462406573746e+01
9.931091813749796104e-01,1.984701922591879386e-01,8.772510146328851022e+01
1.006938631476027579e+00,2.012296636101804093e-01,8.769345496113828631e+01
1.020960662306046540e+00,2.040273795706485926e-01,8.766136913873037884e+01
1.035177955630176339e+00,2.068638650170958326e-01,8.762883793626727424e+01
1.049593230558227619e+00,2.097396518106590946e-01,8.759585521201080383e+01
1.064209244064724169e+00,2.126552788807343219e-01,8.756241474124379920e+01
1.079028791516184249e+00,2.156112923091958733e-01,8.752851021522187125e+01
1.094054707205742494e+00,2.186082454151941357e-01,8.749413524011511356e+01
1.109289864895222744e+00,2.216466988405170757e-01,8.745928333593943194e+01
1.124737178364751955e+00,2.247272206354951063e-01,8.742394793547826737e+01
1.140399601970032428e+00,2.278503863454322265e-01,8.738812238319405878e+01
1.156280131207376050e+00,2.310167790975433677e-01,8.735179993413005661e+01
1.172381803286598467e+00,2.342269896883733549e-01,8.731497375280223139e+01
1.188707697711903322e+00,2.374816166716784693e-01,8.727763691208146213e+01
1.205260936870842681e+00,2.407812664467411934e-01,8.723978239206628871e+01
1.222044686631488020e+00,2.441265533470963478e-01,8.720140307894598664e+01
1.239062156947916327e+00,2.475180997296367036e-01,8.716249176385441899e+01
1.256316602474120803e+00,2.509565360640702014e-01,8.712304114171467972e+01
1.273811323186478495e+00,2.544425010226970540e-01,8.708304381007458517e+01
1.291549665014884107e+00,2.579766415704728422e-01,8.704249226793328376e+01
1.309535020482667012e+00,2.615596130553219378e-01,8.700137891455926820e+01
1.327770829355429782e+00,2.651920792986636188e-01,8.695969604829966215e+01
1.346260579298910409e+00,2.688747126861117387e-01,8.691743586538130728e+01
1.365007806546013835e+00,2.726081942583047368e-01,8.687459045870379271e+01
1.384016096573131627e+00,2.763932138018231899e-01,8.683115181662441273e+01
1.403289084785872332e+00,2.802304699401461652e-01,8.678711182173587702e+01
1.422830457214352640e+00,2.841206702245990257e-01,8.674246224963633267e+01
1.442643951218158138e+00,2.880645312252377299e-01,8.669719476769255095e+01
1.462733356201129986e+00,2.920627786216183353e-01,8.665130093379649168e+01
1.483102514336104516e+00,2.961161472933919736e-01,8.660477219511524538e+01
1.503755321299737657e+00,3.002253814106626839e-01,8.655759988683520589e+01
1.524695727017573832e+00,3.043912345240494255e-01,8.650977523090040222e+01
1.545927736419477672e+00,3.086144696543789423e-01,8.646128933474587086e+01
1.567455410205595090e+00,3.128958593819433087e-01,8.641213319002586957e+01
1.589282865622978047e+00,3.172361859352474389e-01,8.636229767133821156e+01
1.611414277253019112e+00,3.216362412791655689e-01,8.631177353494426541e+01
1.633853877809861244e+00,3.260968272024306613e-01,8.626055141748599908e+01
1.656605958949914470e+00,3.306187554043650279e-01,8.620862183470002549e+01
1.679674872092653093e+00,3.352028475807673491e-01,8.615597518012948797e+01
1.703065029252844420e+00,3.398499355088611118e-01,8.610260172383422628e+01
1.726780903884356011e+00,3.445608611312022118e-01,8.604849161110018940e+01
1.750827031735724182e+00,3.493364766384481346e-01,8.599363486114832256e+01
1.775208011717635204e+00,3.541776445508788007e-01,8.593802136584378104e+01
1.799928506782476401e+00,3.590852377985528920e-01,8.588164088840666466e+01
1.824993244816152327e+00,3.640601397999881361e-01,8.582448306212424427e+01
1.850407019542302134e+00,3.691032445392353201e-01,8.576653738906622948e+01
1.876174691439120412e+00,3.742154566412223549e-01,8.570779323880351797e+01
1.902301188668944709e+00,3.793976914452311111e-01,8.564823984713156335e+01
1.928791508020777812e+00,3.846508750763656947e-01,8.558786631479912899e+01
1.955650715865949074e+00,3.899759445148675563e-01,8.552666160624369240e+01
1.982883949127071332e+00,3.953738476631214471e-01,8.546461454833422522e+01
2.010496416260497909e+00,4.008455434101936277e-01,8.540171382912275533e+01
2.038493398252463340e+00,4.063920016937365709e-01,8.533794799660572039e+01
2.066880249629082122e+00,4.120142035590806939e-01,8.527330545749627788e+01
2.095662399480433091e+00,4.177131412153397005e-01,8.520777447600904964e+01
2.124845352498883067e+00,4.234898180883333030e-01,8.514134317265838092e+01
2.154434690031883370e+00,4.293452488701325898e-01,8.507399952307171986e+01
2.184436071149427505e+00,4.352804595650258124e-01,8.500573135681935355e+01
2.214855233726359174e+00,4.412964875316841562e-01,8.493652635626229142e+01
2.245697995539774006e+00,4.473943815213123898e-01,8.486637205541973117e+01
2.276970255381680186e+00,4.535752017115460832e-01,8.479525583885762785e+01
2.308677994187168458e+00,4.598400197358599728e-01,8.472316494060052605e+01
2.340827276178293115e+00,4.661899187082348961e-01,8.465008644306796270e+01
2.373424250023867366e+00,4.726259932428202304e-01,8.457600727603774260e+01
2.406475150015424003e+00,4.791493494683256582e-01,8.450091421563783456e+01
2.439986297259550074e+00,4.857611050368597083e-01,8.442479388336899149e+01
2.473964100886812734e+00,4.924623891269195863e-01,8.434763274516033960e+01
2.508415059277540049e+00,4.992543424402348107e-01,8.426941711046001160e+01
2.543345761304649510e+00,5.061381171921449651e-01,8.419013313136329657e+01
2.578762887593800901e+00,5.131148770951869942e-01,8.410976680178066545e+01
2.614673211801092023e+00,5.201857973355558107e-01,8.402830395664823016e+01
2.651083601908537535e+00,5.273520645420791686e-01,8.394573027118323694e+01
2.688001021537606228e+00,5.346148767473536401e-01,8.386203126018726550e+01
2.725432531281029025e+00,5.419754433406536176e-01,8.377719227740031727e+01
2.763385290053169907e+00,5.494349850122305368e-01,8.369119851490813744e+01
2.801866556459195134e+00,5.569947336885946454e-01,8.360403500260657950e+01
2.840883690183302779e+00,5.646559324583572126e-01,8.351568660772545627e+01
2.880444153396296336e+00,5.724198354882070738e-01,8.342613803441599885e+01
2.920555512182746671e+00,5.802877079285662099e-01,8.333537382340449540e+01
2.961225437988034503e+00,5.882608258084649488e-01,8.324337835171655797e+01
3.002461709085549213e+00,5.963404759191582860e-01,8.315013583247495887e+01
3.044272212064302874e+00,6.045279556859846082e-01,8.305563031477548463e+01
3.086664943337273037e+00,6.128245730279600068e-01,8.295984568364445977e+01
3.129648010670751823e+00,6.212316462045813781e-01,8.286276566008197619e+01
3.173229634734976212e+00,6.297505036492897501e-01,8.276437380119568843e+01
3.217418150676371713e+00,6.383824837890393900e-01,8.266465350042872728e+01
3.262222009711670090e+00,6.471289348493888260e-01,8.256358798788735953e+01
3.307649780744240875e+00,6.559912146445228132e-01,8.246116033077190366e+01
