w, module, argument
1.000000000000000000e+01,1.424491274975100367e-03,1.797837135405971480e+02
1.006938631476027624e+01,1.444334915869032549e-03,1.797822117429246305e+02
1.013925407558815373e+01,1.464455084474150254e-03,1.797806995024843957e+02
1.020960662306046451e+01,1.484855637077151218e-03,1.797791767463492363e+02
1.028044732093309221e+01,1.505540483820191899e-03,1.797776434010760056e+02
1.035177955630176250e+01,1.526513589455188395e-03,1.797760993927018944e+02
1.042360673976401664e+01,1.547778974108767478e-03,1.797745446467406225e+02
1.049593230558227752e+01,1.569340714057979426e-03,1.797729790881786585e+02
1.056875971184804008e+01,1.591202942516947629e-03,1.797714026414712407e+02
1.064209244064724125e+01,1.613369850434612836e-03,1.797698152305386259e+02
1.071593399822671167e+01,1.635845687303704972e-03,1.797682167787618255e+02
1.079028791516184071e+01,1.658634761981138753e-03,1.797666072089789964e+02
1.086515774652538369e+01,1.681741443519969501e-03,1.797649864434812912e+02
1.094054707205742361e+01,1.705170162013081546e-03,1.797633544040087372e+02
1.101645949633656407e+01,1.728925409448789623e-03,1.797617110117462005e+02
1.109289864895222699e+01,1.753011740578490525e-03,1.797600561873194351e+02
1.116986818467823106e+01,1.777433773796581419e-03,1.797583898507906497e+02
1.124737178364751955e+01,1.802196192032781436e-03,1.797567119216546700e+02
1.132541315152811556e+01,1.827303743657057548e-03,1.797550223188344773e+02
1.140399601970032428e+01,1.852761243397330580e-03,1.797533209606770299e+02
1.148312414543511117e+01,1.878573573270127901e-03,1.797516077649490853e+02
1.156280131207375916e+01,1.904745683524392908e-03,1.797498826488326245e+02
1.164303132920876749e+01,1.931282593598623041e-03,1.797481455289209862e+02
1.172381803286598512e+01,1.958189393091537556e-03,1.797463963212138367e+02
1.180516528568804979e+01,1.985471242746463492e-03,1.797446349411133042e+02
1.188707697711903322e+01,2.013133375449619594e-03,1.797428613034192324e+02
1.196955702359043450e+01,2.041181097242544731e-03,1.797410753223247468e+02
1.205260936870842592e+01,2.069619788348817623e-03,1.797392769114116788e+02
1.213623798344240612e+01,2.098454904215315067e-03,1.797374659836460182e+02
1.222044686631488020e+01,2.127691976568199701e-03,1.797356424513734510e+02
1.230524004359261525e+01,2.157336614483837661e-03,1.797338062263144138e+02
